genome	M00001,length=9	M00002,length=5	M00003,length=7	M00004,length=6	M00005,length=1	M00006,length=2	M00007,length=4	M00008,length=4	M00009,length=8	M00010,length=3	M00011,length=5	M00012,length=5	M00013,length=5	M00014,length=8	M00015,length=2	M00016,length=9	M00017,length=7	M00018,length=5	M00019,length=4	M00020,length=3	M00021,length=2	M00022,length=4	M00023,length=3	M00024,length=2	M00025,length=2	M00026,length=6	M00027,length=3	M00028,length=4	M00029,length=5	M00030,length=8	M00031,length=1	M00032,length=6	M00033,length=5	M00034,length=8	M00035,length=4	M00036,length=6	M00037,length=4	M00038,length=7	M00039,length=10	M00040,length=3	M00042,length=4	M00043,length=1	M00044,length=5	M00045,length=4	M00046,length=3	M00047,length=3	M00048,length=8	M00049,length=4	M00050,length=4	M00051,length=3	M00052,length=3	M00053,length=2	M00055,length=13	M00056,length=4	M00057,length=4	M00058,length=2	M00059,length=5	M00060,length=9	M00061,length=5	M00063,length=4	M00064,length=5	M00065,length=9	M00066,length=2	M00067,length=2	M00068,length=2	M00069,length=2	M00070,length=2	M00071,length=2	M00072,length=1	M00073,length=4	M00074,length=7	M00075,length=2	M00076,length=6	M00077,length=4	M00078,length=9	M00079,length=5	M00081,length=3	M00082,length=2	M00083,length=1	M00085,length=3	M00086,length=1	M00087,length=3	M00088,length=3	M00089,length=4	M00090,length=3	M00091,length=1	M00092,length=3	M00093,length=3	M00094,length=4	M00095,length=7	M00096,length=8	M00097,length=6	M00098,length=2	M00099,length=5	M00100,length=2	M00101,length=12	M00102,length=13	M00103,length=2	M00104,length=12	M00106,length=2	M00107,length=2	M00108,length=3	M00109,length=4	M00110,length=3	M00112,length=4	M00113,length=9	M00114,length=8	M00115,length=5	M00116,length=9	M00117,length=9	M00118,length=2	M00119,length=3	M00120,length=3	M00121,length=10	M00122,length=4	M00123,length=3	M00124,length=6	M00125,length=3	M00126,length=5	M00127,length=2	M00128,length=8	M00129,length=7	M00130,length=4	M00131,length=4	M00132,length=3	M00133,length=2	M00134,length=2	M00135,length=4	M00136,length=4	M00137,length=5	M00138,length=3	M00140,length=3	M00141,length=2	M00142,length=1	M00143,length=1	M00144,length=1	M00145,length=1	M00146,length=1	M00147,length=1	M00148,length=1	M00149,length=1	M00150,length=1	M00151,length=1	M00152,length=1	M00153,length=1	M00154,length=1	M00155,length=1	M00156,length=1	M00157,length=1	M00158,length=1	M00159,length=1	M00160,length=1	M00161,length=1	M00162,length=1	M00163,length=1	M00165,length=11	M00168,length=2	M00169,length=2	M00170,length=4	M00171,length=7	M00172,length=4	M00173,length=10	M00174,length=2	M00175,length=1	M00176,length=2	M00307,length=1	M00308,length=4	M00309,length=3	M00338,length=2	M00344,length=4	M00345,length=3	M00346,length=9	M00356,length=3	M00357,length=5	M00358,length=4	M00363,length=2	M00364,length=2	M00365,length=2	M00366,length=4	M00367,length=3	M00368,length=3	M00369,length=3	M00370,length=5	M00371,length=6	M00372,length=6	M00373,length=9	M00374,length=13	M00375,length=14	M00376,length=9	M00377,length=7	M00378,length=1	M00415,length=4	M00416,length=1	M00417,length=1	M00418,length=6	M00419,length=3	M00422,length=2	M00432,length=3	M00433,length=3	M00525,length=9	M00526,length=6	M00527,length=7	M00528,length=2	M00529,length=4	M00530,length=2	M00531,length=2	M00532,length=9	M00533,length=4	M00534,length=6	M00535,length=3	M00537,length=3	M00538,length=3	M00539,length=5	M00540,length=5	M00541,length=4	M00542,length=8	M00543,length=4	M00544,length=3	M00545,length=6	M00546,length=5	M00547,length=2	M00548,length=1	M00549,length=3	M00550,length=5	M00551,length=2	M00552,length=5	M00554,length=2	M00555,length=1	M00563,length=4	M00564,length=27	M00565,length=6	M00567,length=8	M00568,length=4	M00569,length=5	M00570,length=5	M00572,length=6	M00573,length=5	M00574,length=5	M00575,length=5	M00576,length=2	M00577,length=5	M00579,length=2	M00580,length=2	M00595,length=1	M00596,length=4	M00597,length=1	M00598,length=1	M00608,length=3	M00609,length=6	M00611,length=2	M00612,length=2	M00613,length=2	M00614,length=2	M00615,length=2	M00616,length=2	M00617,length=1	M00618,length=2	M00620,length=7	M00621,length=3	M00622,length=6	M00623,length=3	M00624,length=2	M00625,length=3	M00627,length=3	M00630,length=4	M00631,length=5	M00632,length=4	M00633,length=4	M00636,length=3	M00637,length=1	M00638,length=1	M00639,length=2	M00641,length=2	M00642,length=2	M00643,length=2	M00649,length=3	M00651,length=2	M00652,length=5	M00660,length=8	M00661,length=3	M00664,length=4	M00672,length=3	M00673,length=8	M00674,length=4	M00675,length=3	M00696,length=2	M00697,length=2	M00698,length=2	M00700,length=2	M00702,length=2	M00704,length=2	M00705,length=2	M00714,length=2	M00718,length=2	M00725,length=3	M00726,length=3	M00730,length=3	M00736,length=4	M00740,length=11	M00741,length=3	M00744,length=3	M00745,length=2	M00746,length=3	M00761,length=4	M00763,length=1	M00769,length=3	M00773,length=8	M00774,length=6	M00775,length=5	M00776,length=4	M00777,length=5	M00778,length=3	M00779,length=4	M00780,length=7	M00781,length=4	M00782,length=8	M00783,length=6	M00784,length=5	M00785,length=2	M00786,length=9	M00787,length=6	M00788,length=2	M00789,length=6	M00790,length=4	M00793,length=3	M00794,length=2	M00795,length=3	M00796,length=3	M00797,length=4	M00798,length=5	M00799,length=5	M00800,length=5	M00801,length=4	M00802,length=5	M00803,length=4	M00804,length=3	M00805,length=7	M00808,length=4	M00810,length=5	M00811,length=4	M00814,length=10	M00815,length=9	M00819,length=8	M00823,length=8	M00824,length=2	M00825,length=2	M00826,length=6	M00827,length=1	M00828,length=1	M00829,length=3	M00830,length=4	M00831,length=5	M00832,length=1	M00833,length=5	M00834,length=5	M00835,length=7	M00836,length=4	M00837,length=6	M00838,length=6	M00840,length=7	M00841,length=5	M00842,length=3	M00843,length=3	M00844,length=3	M00845,length=7	M00846,length=6	M00847,length=3	M00848,length=8	M00849,length=6	M00850,length=6	M00851,length=1	M00852,length=14	M00853,length=5	M00854,length=2	M00855,length=3	M00856,length=4	M00857,length=7	M00859,length=3	M00860,length=7	M00861,length=3	M00862,length=3	M00866,length=9	M00867,length=5	M00868,length=8	M00872,length=4	M00873,length=6	M00874,length=6	M00875,length=7	M00876,length=3	M00877,length=3	M00878,length=7	M00879,length=5	M00880,length=3	M00881,length=2	M00882,length=2	M00883,length=3	M00884,length=2	M00889,length=9	M00890,length=3	M00891,length=3	M00892,length=6	M00893,length=4	M00894,length=5	M00895,length=2	M00896,length=1	M00897,length=1	M00898,length=1	M00899,length=1	M00900,length=2	M00901,length=4	M00902,length=7	M00903,length=6	M00904,length=3	M00905,length=3	M00906,length=5	M00909,length=5	M00910,length=3	M00911,length=4	M00912,length=8	M00913,length=2	M00914,length=7	M00915,length=3	M00916,length=1	M00917,length=10	M00918,length=4	M00919,length=4	M00921,length=4	M00922,length=3	M00923,length=4	M00924,length=11	M00925,length=11	M00926,length=9	M00927,length=4	M00928,length=2	M00929,length=5	M00930,length=6	M00931,length=5	M00932,length=7	M00933,length=2	M00934,length=7	M00935,length=3	M00936,length=4	M00937,length=14	M00938,length=5	M00939,length=5	M00940,length=2	M00941,length=2	M00942,length=5	M00943,length=5	M00944,length=8	M00945,length=7	M00946,length=11	M00947,length=2	M00948,length=4	M00949,length=3	M00950,length=4	M00951,length=2	M00952,length=8	M00953,length=5	M00956,length=7	M00957,length=5	M00958,length=3	M00959,length=4	M00960,length=9	M00961,length=2	M00962,length=4	M00963,length=3	M00964,length=5	M00965,length=7	M00966,length=4	M00967,length=3	M00968,length=3	M00969,length=5	M00970,length=1	M00971,length=12	M00972,length=3	M00973,length=3	M00974,length=3	M00975,length=4	M00976,length=4	M00977,length=5	M00978,length=6
genome1	9	5	6	4	1	0	4	0	3	0	3	0	0	1	0	7	3	2	1	2	1	2	0	0	0	0	0	1	1	2	0	1	2	3	2	1	0	0	1	0	0	0	0	4	0	0	8	4	4	2	3	1	0	0	0	0	0	6	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	2	0	2	3	3	1	2	3	2	4	0	0	2	0	1	0	2	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	2	1	1	2	4	0	0	0	1	1	0	1	1	2	2	1	1	2	0	1	0	1	0	1	0	0	0	0	0	1	1	3	2	0	0	0	0	0	0	0	0	0	5	4	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	1	1	0	0	1	2	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	2	1	1	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	7	1	1	0	1	2	0	0	0	0	0	0	1	1	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	2
genome2	8	4	6	3	1	0	3	1	3	0	3	0	0	2	1	4	4	3	4	2	2	4	1	1	1	4	1	1	2	0	1	0	0	4	2	1	0	1	0	1	0	0	0	1	1	0	8	3	3	2	2	0	0	0	0	0	0	5	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	3	1	1	0	0	1	3	0	0	1	0	0	0	1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	1	1	1	1	4	0	0	0	1	2	1	0	1	1	4	0	0	1	0	1	0	1	0	1	0	0	0	0	1	3	2	2	3	0	0	0	0	0	0	0	3	0	3	2	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	1	0	0	0	5	0	0	0	4	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	2	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	5	0	0	0	1	2	0	0	0	1	0	1	2	1	1	1	0	0	0	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	5	0	0	2	2	3	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4
genome3	9	5	7	5	0	1	4	0	7	2	5	4	2	2	1	8	5	2	4	3	2	4	3	1	1	6	3	4	4	0	0	1	2	2	3	4	0	0	0	0	0	0	1	0	0	0	6	3	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	3	2	1	0	0	0	3	0	2	6	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	5	5	3	1	2	3	9	4	3	2	2	4	0	0	2	0	1	0	1	1	2	0	0	0	2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	8	2	1	1	2	2	7	0	0	2	1	1	0	2	1	2	5	0	1	0	0	2	2	1	1	1	0	0	0	0	1	6	3	4	2	0	0	0	0	0	0	0	2	0	5	5	5	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	2	0	0	2	0	1	0	0	5	0	0	2	5	3	3	0	0	0	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	1	3	4	6	0	0	2	0	0	0	0	2	1	0	0	0	0	1	0	0	0	6	1	1	2	0	0	0	3	0	2	2	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	1	2	0	1	0	0	0	1	0	0	2	3	8	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	2	2	3	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	2	0	0	5
